"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"545"	"Clostridium sp. CAG:567 [r_03617]"	0.610655335282699	0.84415886732269	0.0735758131979456	0.485259433962264	-0.0177076355129641	"not sig"
"546"	"Clostridium sp. CAG:568 [r_07638]"	0.123137470771402	0.502343775034953	0.298998975080017	0.453616352201258	-0.0978878831361379	"not sig"
"547"	"Clostridium sp. CAG:571 [r_07639]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"548"	"Clostridium sp. CAG:58 [r_07640]"	0.0407866628282623	0.459767683089626	0.337461558401876	0.384040880503145	-0.391789687330491	"not sig"
"549"	"Clostridium sp. CAG:590 [r_07641]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"550"	"Clostridium sp. CAG:594 [m_12571]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"551"	"Clostridium sp. CAG:628 [m_12644]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"552"	"Clostridium sp. CAG:628 [m_12940]"	0.562640314013586	0.818662992112943	0.0868948415689207	0.487224842767296	0	"not sig"
"553"	"Clostridium sp. CAG:7 [r_07647]"	0.497904391423782	0.79600549202138	0.0990839358473161	0.539111635220126	0.127595935807352	"not sig"
"554"	"Clostridium sp. CAG:710 [r_07648]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"555"	"Clostridium sp. CAG:762 [r_07649]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"556"	"Clostridium sp. CAG:780 [m_12821]"	0.135557907046865	0.502343775034953	0.298998975080017	0.467374213836478	0	"not sig"
"557"	"Clostridium sp. CAG:793 [r_07652]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"558"	"Clostridium sp. CAG:798 [m_12275]"	0.65969393870699	0.860304036584335	0.06534803936572	0.487224842767296	-0.0399806097039131	"not sig"
"559"	"Clostridium sp. CAG:798 [r_07653]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"560"	"Clostridium sp. CAG:914 [r_07654]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"561"	"Clostridium sp. CAG:964 [r_07656]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"562"	"Clostridium sp. CL-2 [r_03655]"	0.283073877902799	0.62150921019728	0.20655243112818	0.52751572327044	0	"not sig"
"563"	"Clostridium sp. Marseille-P3244 [r_10248]"	0.710240355038744	0.89963517778194	0.0459335710022066	0.489190251572327	-0.0150748387607834	"not sig"
"564"	"Clostridium sp. [r_02380]"	0.808205578870581	0.967447966697832	0.0143723838115795	0.49253144654088	-0.0223850924361624	"not sig"
"565"	"Clostridium sp. [r_03343]"	0.547265133511875	0.811232973848177	0.0908544050653872	0.528301886792453	0.0781192890542066	"not sig"
"566"	"Clostridium sp. [r_03599]"	0.285061136194956	0.622499359202969	0.205861091292078	0.544025157232704	0.154854434031008	"not sig"
"567"	"Clostridium sp. [r_03602]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"568"	"Clostridium sp. [r_03604]"	0.00427184415340132	0.201719685964573	0.695251716618195	0.427083333333333	-0.0909542331700828	"not sig"
"569"	"Clostridium sp. [r_03606]"	0.0858675396731124	0.481598580288456	0.317314802011441	0.433569182389937	-0.204621889594179	"not sig"
"570"	"Clostridium sp. [r_03607]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"571"	"Clostridium sp. [r_03608]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"572"	"Clostridium sp. [r_03610]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"573"	"Clostridium sp. [r_03612]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"574"	"Clostridium sp. [r_03613]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"575"	"Clostridium sp. [r_03618]"	0.626899377010438	0.845952308845962	0.0726541199265206	0.479166666666667	-0.120537681292049	"not sig"
"576"	"Clostridium sp. [r_03620]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"577"	"Clostridium sp. [r_03621]"	0.607099618145113	0.84415886732269	0.0735758131979456	0.48250786163522	-0.0135800646151263	"not sig"
"578"	"Clostridium sp. [r_03622]"	0.0373543118969917	0.459767683089626	0.337461558401876	0.619103773584906	0.42799998164292	"not sig"
"579"	"Clostridium sp. [r_03675]"	0.18766306186473	0.528224243663865	0.27718167005864	0.563679245283019	0.218963510363159	"not sig"
"580"	"Clostridium sp. [r_03676]"	0.222558270864023	0.565020336049873	0.247935920896835	0.461674528301887	-0.0632292676985359	"not sig"
"581"	"Clostridium sp. [r_03680]"	0.5644401967163	0.820393056482675	0.085978024003355	0.533411949685535	0.00250997027118071	"not sig"
"582"	"Clostridium species  [m_12234]"	0.587307833385578	0.839100447060458	0.0761860475229941	0.488011006289308	0	"not sig"
"583"	"Clostridium species  [m_12249]"	0.61939793362866	0.845952308845962	0.0726541199265206	0.484276729559748	-0.0406351300440035	"not sig"
"584"	"Clostridium species  [m_12324]"	0.000229386688777754	0.0616132646057047	1.21032577931435	0.333922955974843	-0.65494466865342	"not sig"
"585"	"Clostridium species  [m_12339]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"586"	"Clostridium species  [m_12348]"	0.128821080357804	0.502343775034953	0.298998975080017	0.536163522012579	0	"not sig"
"587"	"Clostridium species  [m_12350]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"588"	"Clostridium species  [m_12399]"	0.0449898665499379	0.459767683089626	0.337461558401876	0.420794025157233	-0.347185740740434	"not sig"
"589"	"Clostridium species  [m_12417]"	0.493533010510173	0.79600549202138	0.0990839358473161	0.461674528301887	-0.206054436311884	"not sig"
"590"	"Clostridium species  [m_12478]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0127815975532583	"not sig"
"591"	"Clostridium species  [m_12597]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"592"	"Clostridium species  [m_12640]"	0.972718685239214	0.982226461861853	0.00778836985237094	0.498034591194969	-0.0610329678646916	"not sig"
"593"	"Clostridium species  [m_12641]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"594"	"Clostridium species  [m_12650]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"595"	"Clostridium species  [m_12696]"	0.210387738958983	0.557299276966301	0.253911520392121	0.459119496855346	-0.184383833747698	"not sig"
"596"	"Clostridium species  [m_12739]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"597"	"Clostridium species  [m_12757]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"598"	"Clostridium species  [m_12762]"	0.21387474943794	0.559909919093865	0.251881838685453	0.435927672955975	-0.332969129103274	"not sig"
"599"	"Clostridium species  [m_12784]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"600"	"Clostridium species  [m_12854]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"601"	"Clostridium species  [m_12977]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"602"	"Clostridium species  [m_13014]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"603"	"Clostridium species  [m_13077]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"604"	"Clostridium species  [m_13081]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"605"	"Clostridium species  [m_13125]"	0.130882654567	0.502343775034953	0.298998975080017	0.466981132075472	0	"not sig"
"606"	"Clostridium species  [m_13191]"	0.108837106470783	0.502343775034953	0.298998975080017	0.552279874213837	0.127503741817508	"not sig"
"607"	"Clostridium species  [m_13210]"	0.00563270402371399	0.210131152884664	0.677509556718518	0.382272012578616	-0.422798340808435	"not sig"
"608"	"Clostridium species  [m_13418]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"609"	"Clostridium species  [m_13428]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"610"	"Clostridium species  [m_13564]"	0.501430116344071	0.79600549202138	0.0990839358473161	0.516116352201258	0	"not sig"
"611"	"Clostridium species  [m_13565]"	0.959872541632484	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"612"	"Clostridium species  [m_13679]"	0.2727135423338	0.617435629047045	0.209408313221157	0.478380503144654	0	"not sig"
"613"	"Clostridium species  [m_13702]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"614"	"Clostridium species  [m_13757]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"615"	"Clostridium species  [m_13850]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"616"	"Clostridium species  [m_13916]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"617"	"Clostridium species  [m_14199]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"618"	"Clostridium species  [m_14207]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"619"	"Clostridium species  [m_14279]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"620"	"Clostridium ventriculi [r_03744]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"621"	"Colibacter massiliensis [r_10170]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"622"	"Collinsella aerofaciens [r_03626]"	0.0154574311801653	0.335243039212674	0.474640230815392	0.360062893081761	-0.322060880306571	"not sig"
"623"	"Collinsella bouchesdurhonensis [r_03627]"	0.138725004591037	0.502343775034953	0.298998975080017	0.440251572327044	-0.218366915077676	"not sig"
"624"	"Collinsella intestinalis [r_06307]"	0.637585137709066	0.845952308845962	0.0726541199265206	0.487814465408805	0	"not sig"
"625"	"Collinsella phocaeensis [r_10246]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"626"	"Collinsella sp. [r_03625]"	0.578519980021849	0.835432616311121	0.0780885733521699	0.521619496855346	0.0519345569011256	"not sig"
"627"	"Collinsella species  [m_12451]"	0.350671498985472	0.669445470382219	0.174284792627447	0.462264150943396	-0.125414299892392	"not sig"
"628"	"Collinsella species  [m_13333]"	0.240186586123137	0.587597338914721	0.230920179691294	0.460298742138365	-0.120584664104853	"not sig"
"629"	"Collinsella species  [m_13400]"	0.878814883238246	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"630"	"Collinsella stercoris [r_06306]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"631"	"Collinsella tanakaei [r_11862]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"632"	"Coprobacillus cateniformis [r_03929]"	0.0286373404266554	0.442241752592068	0.354340257541254	0.39878144654088	-0.33215629403132	"not sig"
"633"	"Coprobacillus sp. CAG:698 [r_07659]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"634"	"Coprobacillus sp. CAG:826 [r_07660]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"635"	"Coprobacter fastidiosus [r_03667]"	0.906791980171647	0.979128106551616	0.00916048252916898	0.506485849056604	-0.0150874637535278	"not sig"
"636"	"Coprococcus catus [r_11851]"	0.782291916706127	0.948211231169971	0.0230949049480293	0.483883647798742	0.0952315519195023	"not sig"
"637"	"Coprococcus comes [r_03690]"	0.0147680208209183	0.335243039212674	0.474640230815392	0.359276729559748	-0.470311487500467	"not sig"
"638"	"Coprococcus eutactus [r_02378]"	0.219527512541544	0.562643987296363	0.249766317863469	0.44064465408805	-0.333220718526087	"not sig"
"639"	"Coprococcus sp. [r_01683]"	0.552006538872845	0.813770342158322	0.0894981420468686	0.477397798742138	-0.134900108197983	"not sig"
"640"	"Coprococcus sp. [r_02379]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"641"	"Coraliomargarita sp. CAG:312 [m_13914]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"642"	"Coraliomargarita sp. CAG:312 [r_07662]"	0.0426631585921155	0.459767683089626	0.337461558401876	0.433962264150943	-0.193113636953778	"not sig"
"643"	"Coriobacteriaceae bacterium CHKCI002 [r_09409]"	0.322480260067535	0.652754765954076	0.185249948582	0.464426100628931	-0.0680400631108508	"not sig"
"644"	"Corynebacterium accolens [r_03068]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"645"	"Corynebacterium argentoratense [r_04116]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"646"	"Corynebacterium durum [r_06543]"	0.098035515291637	0.481598580288456	0.317314802011441	0.55935534591195	0.0497145829041056	"not sig"
"647"	"Corynebacterium matruchotii [r_06367]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
"648"	"Corynebacterium sp. [r_01685]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"649"	"Corynebacterium vitaeruminis [r_03331]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"650"	"Cryptobacterium curtum [r_11275]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"651"	"Cryptobacterium sp. CAG:338 [r_07664]"	0.157952311022021	0.515361752603342	0.287887815605984	0.439858490566038	-0.227993361343301	"not sig"
"652"	"Culturomica massiliensis [r_03637]"	0.470271783973174	0.786519309932719	0.104290610492341	0.517295597484277	0	"not sig"
"653"	"Cutibacterium acnes [r_00800]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"654"	"Dakarella massiliensis [r_03664]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"655"	"Dehalococcoidales species  [m_12232]"	0.885117363150804	0.979128106551616	0.00916048252916898	0.504323899371069	0	"not sig"
"656"	"Dehalococcoidales species  [m_12246]"	0.0666332535333616	0.481598580288456	0.317314802011441	0.456367924528302	-0.045582944320831	"not sig"
"657"	"Dehalococcoidales species  [m_12257]"	0.911862360753807	0.979128106551616	0.00916048252916898	0.497641509433962	0	"not sig"
"658"	"Dehalococcoidales species  [m_12342]"	0.583483363762435	0.839100447060458	0.0761860475229941	0.485849056603774	0	"not sig"
"659"	"Dehalococcoidales species  [m_13430]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"660"	"Desulfovibrio desulfuricans [r_06346]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"661"	"Desulfovibrio desulfuricans [r_06852]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"662"	"Desulfovibrio fairfieldensis [r_06308]"	0.769171840857976	0.937384557415845	0.0280822053755777	0.507665094339623	0	"not sig"
"663"	"Desulfovibrio piger [r_06282]"	0.423383084516436	0.729350762549758	0.137063558645919	0.466981132075472	-0.161401254611987	"not sig"
"664"	"Desulfovibrio species  [m_12490]"	0.414015407818968	0.720236648576261	0.142524783729118	0.473270440251572	-0.130198250171515	"not sig"
"665"	"Dialister invisus [m_12590]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"666"	"Dialister invisus [r_03691]"	0.898549506248038	0.979128106551616	0.00916048252916898	0.492924528301887	-0.129351023612468	"not sig"
"667"	"Dialister micraerophilus [r_06468]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"668"	"Dialister pneumosintes [r_03630]"	0.00742433950776655	0.24999633113242	0.602066364850509	0.593160377358491	0.201921112643181	"not sig"
"669"	"Dialister sp. CAG:357 [m_12661]"	0.804813181430092	0.965057234518405	0.01544692924852	0.506485849056604	0	"not sig"
"670"	"Dialister sp. CAG:357 [r_07665]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"671"	"Dialister sp. CAG:486 [r_07666]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"672"	"Dialister species  [m_12825]"	0.0799205933739416	0.481598580288456	0.317314802011441	0.458333333333333	-0.0083001307629699	"not sig"
"673"	"Dialister succinatiphilus [r_11863]"	0.205371088854178	0.546165093725071	0.262676059756542	0.527712264150943	0	"not sig"
"674"	"Dielma fastidiosa [r_01061]"	0.520596924332823	0.796122779669068	0.099019949321627	0.472091194968554	-0.0949802783622365	"not sig"
